estimate,windowReturn,v1,v2,v3,v4,(c/o)1,(o/c-1)1,(c/c-1)1,(c/o)2,(o/c-1)2,(c/c-1)2,(c/o)3,(o/c-1)3,(c/c-1)3,(c/o)4,(o/c-1)4,(c/c-1)4,a,c,e
0.171553924,1.062801932,1.867848509,0.626556715,0.770387657,1.662284483,0.990990991,1,0.990990991,0.998201466,1.004516712,1.002710055,1.015596302,1,1.015596302,1.037107532,1.000952366,1.038095238,0,1,0
-0.449314475,0.944065505,1.896912845,0.508813576,1.675396657,0.636976149,0.963117624,0.994463673,0.95778549,0.981657578,1.000679825,0.982324934,0.993918909,1.00886163,1.00272665,0.999318786,1.002047828,1.001365219,1,0,0
1.423145776,1.05752362,0.996355403,1.753219092,1.772306108,0.760636909,1.008887976,0.996806453,1.005666046,1.043090503,1.002477601,1.045674866,1.008802491,1.00579297,1.014646453,0.993808389,1.003597451,0.997383566,1,0,1
-0.331053828,1.082872926,0.815486348,0.635230352,1.408396947,1.447114057,0.989899047,1,0.989899047,0.989999962,1.010101049,1,1.010204023,1.010309318,1.020618537,1.005181367,1.015789434,1.021052612,1,1,1
0.132133708,1.059750157,0.714968887,2.709121085,1.016871278,1.007879167,1.000512832,0.999743698,1.000256399,1.04584448,1.001880196,1.047810873,1.007032684,1.001083155,1.008123456,0.998377903,1.00461711,1.002987523,0,0,0
0.408075219,0.951066824,1.577750007,1.189915342,1.363822824,1.192743266,0.974067617,0.994206235,0.968424098,1.001160119,1.006421519,1.007589088,0.982224692,1.002010908,0.984199855,0.995994295,1.000572587,0.996564588,0,0,0
0.171553924,1.017167338,1.653431489,0.927819151,0.696232435,1.302769895,1.001690548,0.99579131,0.997474743,0.995808843,0.996935916,0.992757601,1.016709151,1.005123834,1.0219186,1.001996569,1.004584523,1.006590244,1,1,1
-0.133952749,1.017817354,0.68685669,0.945536216,1.902777778,1.162251656,0.987041069,0.995698908,0.982795715,1.028761045,0.99340661,1.021978022,1.008869214,1.006696412,1.015625017,0.984615368,1.008869214,0.993348132,1,0,1
2.448071387,1.016393455,2.039481508,1.082239382,1.735924933,0.736426456,1.017557216,0.98905251,1.006417519,0.995677513,0.998498746,0.994182748,1.017956112,1.003065719,1.021076879,1.000191612,1.005394967,1.005587613,1,1,1
1.501986208,1.034450999,1.393877158,1.189207755,1.297870233,0.757712227,1.005791744,0.992474049,0.998222204,0.999822261,0.99923033,0.999052728,1.019680108,1.000603992,1.020295986,1.002361343,1.004073185,1.006444146,0,0,0
-0.074822425,0.91923073,1.089987326,1.614322251,0.777954636,1.5074985,0.976839175,0.98921839,0.966307276,0.963636324,0.99099103,0.954954953,1.014360294,1.002617761,1.017015647,0.996088717,1.00656168,1.002624732,1,0,0
0.21097414,0.926144988,0.93833977,1.886545177,0.673852479,2.233424955,1.015484366,0.989031482,1.004346008,0.965048931,0.994438952,0.959682247,0.99348852,1.006554158,1,0.96994796,1.001157211,0.971070395,1,0,1
-0.16351791,0.914016542,3.014593124,0.936964079,0.331489591,4.249755142,0.964774202,0.986105429,0.951369078,0.990287342,0.996772819,0.987091505,1.022268079,1.010416667,1.032916705,0.959616145,1.01214088,0.97126673,1,0,0
0.644596514,1.014494411,1.012001127,0.832720789,1.229256383,0.870167456,0.993651858,0.989041106,0.982762532,1.00956554,0.996439996,1.005971482,1.027371397,0.99705917,1.024350072,1.002358267,1.006049757,1.00842229,1,0,0
0.575611136,1.016517659,0.947643645,3.118114933,0.688149973,0.914300013,1.004417728,0.998040372,1.002449442,1.003564416,1,1.003564416,0.999508588,1.002710042,1.002217299,0.998769704,1.001355188,1.000123225,1,0,0
-0.370474043,1.038394379,0.731643344,0.819822717,2.25970485,0.900468591,0.99332221,1.001672199,0.994983243,0.985172957,1.015050193,1,1.036395154,1,1.036395154,1.001736068,1.005235639,1.006980796,0,1,1
0.339089841,1.016554046,0.961726721,1.350724869,0.905772006,0.791457286,0.988339644,0.994609575,0.983012073,1.00525451,1.000657261,1.005915225,1.002470788,1.002973737,1.005451872,1.009169711,1.004521863,1.013733038,0,1,0
0.753002107,1.028594771,0.64230486,1.294720534,1.583506322,1.044755521,1.003187263,1.007223126,1.010433411,1.009724448,0.995161303,1.004838697,1.013071883,0.995931652,1.008950354,1.030176013,1.0016793,1.031905987,1,0,0
0.427785327,1.027468378,1.261969039,1.223795451,1.082191264,1.10571121,1.013440023,1.010890685,1.024477079,0.993997801,0.993398689,0.987436112,0.987176779,1.011482053,0.998511595,1.010094446,1.008556275,1.018737092,0,0,0
-0.400039205,0.917142814,0.972525109,1.518283783,1.832090077,0.873923739,0.981051262,1.003681066,0.984662576,0.97809771,0.985803031,0.964211687,0.983993038,0.987640118,0.971831,1.010456015,1.006430904,1.016954161,0,0,0
-0.409894259,1.02302632,1.094147583,0.786674292,1.112631244,0.878178262,0.971874953,1.012658317,0.984177255,1.008510631,0.98739487,0.995798223,0.986528584,1.008359449,0.994775419,1.027926881,1.002152902,1.030139907,1,1,1
1.157059319,1.063889677,0.640985881,2.679774298,1.183333333,1.00892997,1.003776177,1.011744755,1.015565282,1.047273187,0.98958793,1.036368905,1.012923392,0.990874261,1.003679717,1.022884738,1.005449601,1.028459052,1,1,1
0.250394356,0.92576095,1.112780542,1.558628502,1.421833127,0.638189085,0.958002576,1.011395976,0.96891995,0.949348472,0.988335277,0.938274585,1.009815988,0.995115977,1.004884023,1.01111113,1.005711436,1.016886027,0,0,0
1.206334589,1.04049097,1.154208106,1.067046731,0.921745496,1.014815384,1.007247736,1.015826924,1.02318937,1.00493261,0.978670992,0.983498394,0.991114547,0.998099603,0.989231036,1.024409721,1.010084203,1.034740076,0,0,0
0.16169887,1.02170211,1.594295413,1.049653356,0.894660245,1.224239596,0.99902913,1.004878028,1.003902422,1.00307565,0.992782731,0.995836183,1.002504526,0.994602832,0.997093841,1.010629401,1.006333525,1.017030247,0,1,0
1.295030075,1.021258483,1.321660182,0.487727733,0.920032592,2.200563525,0.999860753,1.00461541,1.00447552,0.996724045,0.994248082,0.99099097,0.987747325,1.000342393,0.988085522,1.031137388,1,1.031137388,0,0,0
-0.084677479,1.045711419,1.10626133,0.657301955,3.498116232,0.879822272,1.002955733,1.017543782,1.02055137,0.974121153,0.984615399,0.959134687,1.056910514,0.997465827,1.05423212,1.019638199,1.004151527,1.023871254,1,0,0
0.812132431,0.901234556,1.016393443,1.091093491,1.760142811,0.515475991,0.971340885,1.013485429,0.984439834,0.996897669,0.985728832,0.982670775,0.975149105,0.994071161,0.969367603,0.996062977,1.001972356,0.998027568,0,1,1
0.270104464,0.903455778,1.938552102,2.913056558,0.721824104,1.098783107,0.97053372,1.001859554,0.972338479,0.971544753,0.992380095,0.964141674,0.996872221,0.99754846,0.994428348,0.987890813,1.002206498,0.990070592,1,0,0
-0.21279318,1.100000045,0.857575248,0.986562707,0.832136941,4.221445221,1.044692802,1,1.044692802,0.944590971,1.010666707,0.954666646,1.044568201,1.00279336,1.047486056,1.059171599,0.994117625,1.052941154,1,1,1
0.1124236,1.140939578,0.67868228,1.945916266,0.606779943,2.864026718,1.060291094,1.002083302,1.0625,0.995850607,1.008368233,1.004184116,1.014862012,0.997881307,1.012711832,1.021645021,1.002169247,1.023861222,0,1,1
0.279959517,1.04625347,1.408188586,0.806,0.77579519,0.959791512,1.015260296,0.999103153,1.014349762,0.993761168,1.004476276,0.998209517,0.988495548,0.995594714,0.984140942,1.033697603,1,1.033697603,1,0,0
1.886333312,1.031631507,0.74428556,1.261496413,1.263926073,0.977460746,1.017464759,0.998804261,1.016248137,1.005516647,0.997460313,1.00296295,0.997045803,0.998805689,0.995855021,0.995732769,0.996375519,0.992123755,0,1,0
1.423145776,1.024464817,2.570579495,1.126359833,0.452651515,1.18705036,1.015625029,0.99332838,1.008849165,0.993326904,1.014283703,1.00751529,1.001917446,0.996318935,0.998229324,1.006471908,0.996401849,1.00285047,1,0,1
0.782567269,1.022043504,1.001695026,1.466443595,1.069967267,1.153646448,1.008326787,0.997264568,1.005568578,0.990612589,1.013536095,1.004021615,1.005027548,0.992078263,0.997065985,1.005309222,1.002958243,1.00828317,1,0,0
0.240539302,0.990018665,1.642955278,0.802642091,1.519647743,0.864666657,1.009381462,1.001433123,1.01082803,1.009971035,0.993290764,1.0031949,0.978736701,1,0.978736701,1.000469244,0.99223964,0.992705243,1,0,0
-0.508444799,1.056913829,1.979435286,0.909050445,2.270889488,0.710387745,1.030078142,0.987654333,1.01736114,0.998074731,0.992357632,0.990447077,1.034387386,0.990215264,1.024266178,1.011080284,1.004372043,1.015500771,0,1,1
1.324595236,0.888910879,1.069569971,1.86451043,2.617286146,0.51136777,0.974598308,0.985240671,0.960213891,0.932389321,0.987980284,0.921182266,1.019076321,1.004639894,1.023804727,0.974444677,1.009926544,0.984117545,0,1,0
4.744298958,0.987515305,1.425599538,1.169256757,0.705433746,1.44043941,0.987385551,0.994338212,0.981795183,1.001264579,0.996436986,0.997697059,1.005988526,0.995517847,1.001479531,1.00833703,1.001978443,1.010331968,1,1,1
1.462565992,0.986147258,1.446983571,0.728423942,1.598590679,1.040018,0.966615653,0.989793834,0.956750214,0.967540089,0.991565655,0.959379521,1.046783038,1.013681739,1.06110485,0.984405054,1.015842001,1,1,1,1
1.157059319,0.874083888,1.164423886,1.054545455,1.355983163,1.030359356,0.967551556,0.989781066,0.957664211,0.958712427,0.994432825,0.953375107,0.988308136,1.000688168,0.988988258,0.97451373,1.004717064,0.979110573,0,1,1
0.122278654,1.023230071,2.47421875,1.468732071,0.575057737,1.874458874,0.998920103,1,0.998920103,1.00981463,0.998910609,1.008714547,0.992432465,1.007625239,1,0.998911877,1.013230481,1.012127962,0,0,0
-1.336269331,0.881889759,1.923053982,1.645644172,0.877098579,1.545061523,1.024390221,0.976190498,1,0.954545391,0.985994398,0.941176408,0.954545436,0.994680932,0.949468144,1.016216175,0.997304623,1.01347709,1,1,1
-0.843516633,1.004630487,1.060643892,1.449495503,0.310585029,2.404480118,1.014400607,1.003754473,1.018209146,0.958438264,0.994275498,0.952951682,1.002510818,0.993054262,0.99554764,1.015003649,1.057743795,1.073613812,0,0,0
-0.567575122,1.056348608,2.18581528,1.13873853,1.362039681,0.979318466,1.041481513,0.974729215,1.015162457,1.037453182,0.973741819,1.010211549,1.008830014,0.976293109,0.98491379,1.036485462,0.993343184,1.02958577,1,1,1
0.890972862,1.010720526,2.279640382,0.843443918,1.167896679,1.577645175,1.058209331,0.982559624,1.039753762,0.982858671,0.990511833,0.973533144,0.985239797,0.994860522,0.980176178,1.015659982,0.995545649,1.011135876,1,0,0
0.821987485,1.007617318,1.298620095,1.662961635,1.16988255,0.488825097,1.013285465,0.997492848,1.010745004,0.99347651,0.997279355,0.990773613,1.002490206,0.997280088,0.999763521,1.002133211,1.001899739,1.004037002,0,1,1
0.348944895,1.051475806,1.088579563,0.892685682,2.465877437,0.954152824,0.97195242,0.99435698,0.966467673,1.034231236,0.996867322,1.030991322,1.035809437,0.98865722,1.024060478,1.022133732,0.990143802,1.01205938,0,0,0
0.26024941,0.840612054,1.058358762,1.097410752,0.880204221,1.495984252,0.948220113,0.995703515,0.944146099,1.070114939,0.973517378,1.041775489,0.966126107,0.973684211,0.940701736,0.945273644,0.986906722,0.932896914,1,0,0
-0.547865015,1.074766357,0.940443213,1.839490446,1.887019231,1.195551668,1.007299298,1.002928255,1.010248927,1.11601308,0.979199982,1.092799988,0.972006247,0.993817625,0.96599694,1.003100772,0.989263777,0.992331259,1,1,1
-0.183228018,0.894117659,2.121852732,1.065193557,0.884586691,0.901982423,1.004597697,0.99827879,1.002868574,1.031360988,0.978009198,1.008680533,0.965363187,0.991689771,0.957340799,0.960106381,0.996818591,0.95705189,1,1,1
-0.064967371,1.069584725,1.644186624,0.855383962,1.37942899,2.291946309,1.013560178,1.014019964,1.027770255,1.060017101,0.979837653,1.038644668,0.999160532,0.998324091,0.997486029,1.008450683,0.993840951,1.002239586,0,0,0
-0.419749313,0.887784096,0.627350196,2.159170561,1.304380952,0.703564728,0.96599694,0.958518487,0.925925926,1.038461538,0.962962963,1,0.979680716,0.989942504,0.969827581,0.9816643,1.002828852,0.984441283,1,0,0
-0.281778558,1.05446706,1.835486837,0.785606043,1.043896824,0.682856759,1.041811844,1.023375601,1.066164821,1.026433494,0.978511778,1.004377263,0.990539942,0.978780894,0.96952157,0.975903637,0.978629332,0.955047924,1,0,1
-0.291633612,1.049738159,0.497233493,2.522329736,1.28780254,1.066172713,0.966265023,1,0.966265023,1.053299452,1.01285347,1.066838004,1.002577379,1,1.002577379,0.997429247,0.984810165,0.982278462,1,1,1
-0.202938126,0.904858287,1.165378007,0.996575342,0.929566255,1.21577165,1,0.99554564,0.99554564,1.025114208,0.982062797,1.006726526,0.957081544,0.993603347,0.950959425,0.983228528,0.989626556,0.973029062,1,1,1
-0.439459421,0.983344915,0.676108603,1.23796034,2.614814815,0.88673886,0.88286609,1.003124952,0.885625005,1.047806124,1.010589067,1.058901414,1.162307666,0.973053917,1.130988027,0.978038053,0.990572871,0.968817962,1,0,0
-0.31134372,0.995827496,1.103041124,0.158985394,2.498455696,2.369436765,0.998605321,0.998607157,0.997214421,1.001394785,1.001396627,1.00279336,0.997214421,1,0.997214421,0.998609201,1,0.998609201,0,0,0
-0.035402209,1.039241595,1.784118117,0.547042131,1.607932608,2.490384615,0.997883101,0.99957688,0.997460877,1.03187771,0.996518715,1.02828545,1.04644811,0.98431195,1.03003138,0.997317775,0.992898365,0.990235188,1,1,1
-0.449314475,0.824925775,2.748551191,0.683388339,0.972816781,1.328971697,0.920529753,1,0.920529753,0.958730183,1,0.958730183,1.032786885,0.983870968,1.016129032,0.959752345,0.987767538,0.94801221,0,0,0
-0.478879637,0.867339169,1.080916976,0.88312541,0.84501572,1.497161844,0.937057185,1.000818178,0.937823864,1.024015548,0.993067111,1.016916161,1.052846755,0.968882644,1.020084949,0.969289753,0.974873065,0.944934473,1,0,0
0.102568546,0.973156863,1.731037339,1.349822992,0.962259077,1.532069771,0.991143645,0.998078357,0.989239021,1.014029642,0.996117998,1.010093176,1.014972462,0.986780709,1.001555246,0.961495301,0.995163722,0.956845242,0,1,1
-0.084677479,0.985837466,0.880214596,0.675898718,0.909737231,1.047919895,0.995646785,1.003119104,0.998752311,1,0.998753984,0.998753984,1.034816183,0.984761919,1.019047571,0.99557524,0.993094752,0.988700546,1,1,1
-0.232503288,1.035491075,2.903521643,0.735365525,0.854935424,1.72611465,1.032035564,1.004469291,1.036648031,1.023090953,0.998174395,1.021223193,1.015291933,0.977797926,0.992750347,1.008453254,0.982271075,0.990574462,0,1,0
0.447495435,0.816139214,0.77462537,0.547931594,4.448554644,1.995473538,0.971505969,0.998603508,0.97014927,1.03206916,0.949290233,0.979733173,0.931273415,0.962001079,0.89588603,0.98017572,0.989008572,0.969402189,0,1,0
-0.360618989,0.976311359,1.647328881,0.541713769,1.185473064,0.879123468,0.996545772,0.996557662,0.993115325,1.001724095,1.008695685,1.010434773,1.008771964,0.994764361,1.003490398,1,0.99479163,0.99479163,0,1,1
-0.58728523,1.025940355,1.283724797,1.203050763,0.585505124,1.278786744,1.01064736,1.013816913,1.024611386,0.991438324,0.999572091,0.991014079,1.020524071,1.000436882,1.02096992,1.029226602,0.980599624,1.009259219,1,0,0
-0.21279318,1.103703634,0.629045625,1.597256875,1.651440409,0.724271136,1.056737534,1.011082143,1.06844845,0.997399222,1.004572155,1.001959486,0.935247381,1.025046998,0.958672521,1.036340067,0.993552522,1.029658287,1,1,1
-0.074822425,0.898148118,0.916884335,1.601351351,1.169593578,1.136827094,0.983108108,1.006802747,0.989795944,0.918749988,1.009463698,0.927444761,0.949101776,1.003003072,0.951951997,0.994029828,0.985294118,0.979411742,0,0,0
-0.271923504,1.111260043,1.290255386,0.797891717,1.170285897,0.6996309,1.01344739,1.02122348,1.03495627,1.013924067,1.019354851,1.033548417,0.956790078,1.006211204,0.962732896,0.997521747,1.010012506,1.007509439,0,1,0
-0.409894259,1.126682456,1.316696701,1.379071625,1.088669157,0.643421857,1.024477983,1.010181843,1.034909058,1.03617178,1.009893464,1.046423108,0.994701007,0.996229247,0.990950235,1.006833725,1.005343488,1.012213728,1,1,1
-0.547865015,1.064516146,2.234375,1.120977597,1.170162059,1.485835694,1.081967214,0.983870983,1.064516146,1.016393427,1,1.016393427,0.983870983,1.008130035,0.991869888,0.984000015,1,0.984000015,1,0,0
-0.035402209,1.078758931,2.899144358,1.26679545,0.963051005,0.670489588,1.078758931,0.998808078,1.077473134,0.99880961,1.002386576,1.001193345,1.014527831,1.013497008,1.028220921,0.927189949,0.995469993,0.922989772,1,1,1
0.240539302,0.866181214,0.415582132,0.846193913,0.914093321,6.744036697,1.017375074,0.992307668,1.009549088,1.002126577,1.039800957,1.042012174,0.924137903,1.013986037,0.93706293,0.888607593,1.001382839,0.889836394,0,1,1
-0.478879637,1.074796753,1.728169191,0.940227255,1.464409522,1.182725161,1.023615974,1.00155095,1.025203552,1.042862976,1.0085644,1.051794471,1.015320946,1.010037632,1.025512364,0.963724319,1.018472859,0.981527063,1,1,1
-3.938003574,0.9100358,0.752028943,0.868092692,0.929027679,1.011244019,0.992750941,0.984806849,0.977667926,1.003490126,1.004242751,1.007747685,0.998158676,1.01914056,1.017263992,0.906292544,1.012396649,0.917527535,0,1,1
0.339089841,1.060114517,0.883724839,0.776125543,1.188246656,1.823744292,1.017865295,0.996348703,1.014148766,0.996361986,1.01149954,1.007819691,1.01116278,1.00749765,1.018744124,0.985681318,1.016431943,1.001877977,1,1,1
-0.084677479,0.917126995,1.134326729,0.90621754,1.396780434,1.23329925,0.968871563,0.982165622,0.951592342,1.004478547,1.003853592,1.008349397,0.971910066,1.007547223,0.979245287,0.971882581,0.999389113,0.97128887,1,1,1
-0.26206845,1.094323896,1.735118306,1.202095808,0.981775426,1.997064866,1.047961692,0.991283689,1.038827332,1.052543748,1.005029325,1.057837332,1.01016092,1.013733892,1.024034361,0.970833333,1.000834016,0.971643023,1,1,1
0.565756082,1.139646315,1.392916295,2.267186597,0.381109643,1.699214366,1.081468528,0.989619403,1.070242239,1.032142844,1,1.032142844,1.038190609,1.004843486,1.04321907,0.99407408,1.010479068,1.004491049,1,1,1
-0.252213396,0.909403622,0.910606483,0.950980392,0.638110804,1.754821482,1.064429534,0.984147905,1.047556096,0.960659906,0.985000014,0.946250021,1.016518439,1.018111238,1.034928846,0.971105525,1.012722634,0.983460546,1,0,1
0.201119086,1.096582462,1.113640984,1.202836533,0.739913154,1.297265579,1.029288789,0.995833291,1.025000042,1.046511581,0.997101494,1.043478261,1.061538462,1.009316746,1.071428546,0.98320613,1.015503876,0.998449636,1,1,1
-0.084677479,0.934131717,2.856991525,0.944,0.588235294,1.115485564,1,0.987341784,0.987341784,0.96932521,0.993902416,0.963414668,0.98203586,1,0.98203586,1,1.006024119,1.006024119,1,1,1
1.107784049,0.935081247,1.267266396,0.673836527,0.68866146,1.505982559,0.999555178,0.986974984,0.986535956,1.001612439,0.998536322,1.000146401,1.013349178,1.005218406,1.018637245,0.951482504,1.009451468,0.960475411,1,0,0
-0.370474043,1.104899579,2.131401549,0.735432313,0.937692975,1.371117348,1.099600314,0.992384586,1.091226402,0.986771018,0.99851491,0.985305574,1.037631786,1.031367628,1.070179834,0.990144154,1.018816941,1.008775638,0,1,1
-1.001197496,1.095652188,1.849598281,1.553091718,1.129747688,1.043963255,1.029096462,1,1.029096462,1.012403089,1.003110392,1.015552059,1.028800049,1.00860677,1.037654694,1.008134469,1.010964954,1.019188618,1,0,1
-0.469024583,1.391428539,2.86038961,0.464710813,0.419155365,27.63300971,0.980866009,0.99799,0.978894468,1.047368401,1.00316787,1.050686328,1.101162773,1.011764751,1.114117678,0.845771128,1.45863576,1.233672012,0,1,0
1.00923351,1.142411927,1.967389089,1.447295969,0.800535264,1.104887807,1.006405201,1.012842595,1.019330056,1.038213042,0.994599813,1.032606497,1.026596444,1.001616614,1.028256055,1.022973269,1.020546712,1.043992006,0,0,0
-0.538009961,1.158244671,2.673240606,1.296984383,0.963507437,0.37461531,1.017127233,1.010621576,1.027930727,1.011137657,0.999205069,1.010333872,1.014107231,0.998792243,1.012882435,1.035000006,1.005025161,1.040201048,1,1,1
0.250394356,0.955909107,0.631035878,6.961502347,1.167763158,0.928244275,1.02088859,1.007490672,1.028535732,0.9560102,0.976198398,0.933255626,1.011107433,0.995309839,1.006365177,0.984498703,1.011003665,0.995331798,1,1,1
1.275319967,1.12707738,1.689678062,1.18018018,0.788936959,0.586125702,1.017996785,1.008040873,1.026182367,1.039871521,0.996224874,1.035945876,1.023734484,0.99436094,1.017961584,1.023383069,1.006410214,1.029943174,0,0,0
0.240539302,0.968804722,1.041557075,0.963531172,0.703002651,0.493686527,1.005090887,1.011029383,1.01617642,1.026802605,0.995864639,1.022556405,0.983727791,0.990476252,0.974359016,0.980251306,1.008692494,0.988772135,1,1,1
1.85676815,1.126775262,1.326175407,1.355807539,2.70115894,0.685584563,1.010772848,1.009456265,1.020330984,1.037985894,1.010814529,1.049211222,1.052966983,0.989558543,1.041972474,1.00603226,0.998235069,1.004256683,1,0,1
-0.439459421,1.13387431,1.260580279,1.071904595,0.550988855,3.840425532,1.012681191,0.99819164,1.010849899,0.998194991,0.992831548,0.991039478,1.023853233,1.005535006,1.029520267,1.103869704,0.981999969,1.084000015,1,1,1
-0.409894259,1.185520376,1.688738269,0.778409091,1.242875158,1.094094923,1.048000031,1.00401608,1.052208882,0.995999985,1,0.995999985,1.050420202,1.004219345,1.054852287,1.039473752,1.004405219,1.044052862,1,0,1
-0.488734691,0.936058736,2.590704648,1.033421868,0.837054192,0.577365353,0.940990571,0.993717234,0.935078547,0.977482062,0.994908428,0.972505141,0.996954245,1.011293697,1.008213545,1.054112555,0.998918894,1.052972948,0,1,0
-0.469024583,1.204819249,1.512711864,1.969949917,3.309392265,1.740384615,1.029866113,0.972458725,1.001502288,1.135304101,1.019710154,1.15768112,0.948844869,1.052083309,0.998263849,1.023696774,0.991774307,1.015276159,1,0,0
-1.474240086,1.146860925,2.205366922,0.684407796,0.551353585,0.918913787,1.019558985,0.985633525,1.004911516,0.993897974,0.992610532,0.986553597,0.991591628,1.003858672,0.995417855,1.078413507,0.986150272,1.063477773,0,1,1
-0.360618989,0.941002896,1.607599771,1.113544546,0.503371508,0.846976702,1.003144666,0.990654229,0.993769506,0.996894339,1,0.996894339,0.981707363,1.009230746,0.990769254,1.072607288,0.946874976,1.015625,0,1,1
-0.202938126,1.131744127,1.894939331,1.290433454,1.42970243,2.067155756,1.020362025,1.018433161,1.039170523,0.984127053,1.030373746,1.014018678,1.017835978,1.008393249,1.026378928,1.047738708,0.991282728,1.038605284,1,1,1
0.388365111,1.187285182,1.915208058,0.955657251,1.101225128,1.157847082,1.026440861,1.00990093,1.036603581,1.0350932,1.006564582,1.041888155,1.011381619,0.988746464,1,1.02269818,1,1.02269818,0,0,0
-0.419749313,1.191394707,3.787179487,2.041884817,0.671353251,0.234639175,1.009216561,0.998327101,1.007528244,1.070277515,1.002243124,1.07267828,1.0063206,0.992383509,0.998655969,1.008585655,0.996398022,1.004952752,1,1,1
0.378510057,0.912336474,2.483241455,0.58305477,0.944619869,1.10308795,0.970763774,0.998213219,0.969029232,0.971268769,0.995775706,0.967165844,1.001538497,0.998272218,0.999808057,0.98561971,1.002085643,0.98767536,0,1,1
-0.104387587,0.947552469,0.844438674,0.974311834,1.447531618,1.159265234,0.984857662,1,0.984857662,0.976923113,1.008353185,0.985083532,0.994068779,0.982517527,0.976689999,0.98057142,1.007484119,0.987910133,1,0,1
-0.528154907,1.189755473,1.683070814,1.221819711,2.999175438,0.600361084,0.98212569,1.01660802,0.998436854,1.014469763,1.048202777,1.063370022,1.055482515,0.999123556,1.054557443,0.996506553,1.021181735,1.017614291,0,1,0
-0.331053828,1.13345981,1.304593947,1.848289738,1.273053279,0.859911894,1.028112436,0.998853842,1.026934057,1.060790271,1.009202548,1.070552244,1.018749952,0.993788796,1.012422289,0.993827137,1.011235974,1.004993753,1,1,1
0.171553924,1.146467505,0.73301758,2.628238197,0.775323885,0.97797619,0.983251223,0.997052978,0.98035356,1.064853542,0.996352283,1.060969257,1.009468717,0.996331253,1.005765231,1.008989957,1.009071509,1.018143018,0,1,0
-0.656270608,0.951871578,0.791115013,1.352410354,0.682473826,1.761303951,0.997757796,1.002247243,1,0.970556112,0.996739159,0.967391283,1.010988948,0.989130497,1,0.989247271,1.006493552,0.995671,0,0,0
-1.651631057,0.946789643,0.859353664,0.5882983,1.648421982,0.615876036,0.989985217,1.004470899,0.994411341,0.986039707,0.99017823,0.976355052,0.97759598,0.99539826,0.973097337,1.011457203,1.008303232,1.019855568,1,0,1
-0.892791903,1.224941763,1.269169663,1.016230455,0.537990308,2.249717165,0.999049408,1.003816881,1.002862661,1.025440242,0.999022554,1.024437929,1.043877484,0.998980609,1.042813364,1.060540586,1.017601743,1.079207949,1,0,0
0.230684248,1.173728827,1.454615682,1.067188788,0.845296167,1.134387352,1.059678707,1.005384592,1.065384645,1.002313009,0.99922964,1.001540867,1.034262896,0.994453273,1.028526122,1.003179647,1.007205777,1.010408336,1,0,0
-0.843516633,0.919954899,2.90104599,0.815682557,0.878838372,0.551855501,1.0264151,0.99874369,1.025125604,1.012722634,1,1.012722634,0.989924443,1.001261063,0.9911728,0.979012278,1.001236122,0.980222457,1,1,1
-0.173372964,1.057901415,1.651087371,1.023628198,0.826500968,1.287881937,0.9682944,0.994705351,0.963167621,1.031094173,1.005009611,1.036259554,0.998095194,0.990566002,0.988679167,1.053416187,0.994318193,1.04743088,0,1,0
-1.553080518,0.774512583,0.447533402,0.388896661,8.862734679,0.469599933,0.996364944,1.005482442,1.001827457,1.020134263,1.016294063,1.036756394,0.882608686,0.88540122,0.781462808,0.984835216,0.995933796,0.980830676,0,1,0
-0.68583577,0.910728751,1.167904903,1.606205251,1.32573422,0.641611577,0.953177986,1.012006891,0.96462269,0.976753914,0.994584496,0.9714643,0.990509534,0.992018023,0.98260331,0.997346376,0.996947543,0.994302019,0,1,0
0.378510057,0.851269598,1.305930208,0.42853211,0.964431074,0.453859128,0.978797337,1.007352976,0.985994411,1.002105244,1,1.002105244,1.014234862,0.997515098,1.011714587,0.982903009,1.002097883,0.984965024,1,1,1
-0.6365605,1.056795117,1.602671119,0.57504,0.649553107,2.483737739,0.990494296,1.003816736,0.994274751,0.998095267,1.001908368,1,1.017475758,0.998062045,1.015503936,1.013752395,0.998039246,1.011764676,0,1,0
-1.48409514,1.072727273,0.907889585,0.764842405,0.709346787,1.280691015,0.996621609,1.003389843,1,1.020761259,1.010489484,1.031468518,0.969491538,1.013745691,0.98281787,1.054347825,0.996389878,1.050541501,0,0,0
-0.291633612,1.074468169,2.248808894,1.146237864,0.785135779,1.710676447,1.043927667,1.002590733,1.046632205,0.987212276,1.007731939,0.994845341,1.00258394,1.005194825,1.007792188,1.018518539,1,1.018518539,0,0,0
-0.271923504,1.112745098,2.826126536,2.180645161,0.815459328,1.432463768,1.059757251,1.005633788,1.0657277,1.027992293,1.001934206,1.029980642,0.993275726,1.002890129,0.996146421,1.00289858,1.001936079,1.004840271,1,0,1
-1.06032782,1.224779932,2.856528926,1.90851735,1.37826087,0.672908133,1.155910581,1.017555234,1.176202862,1.045547252,1.003410654,1.049113252,1.015235476,1.00837988,1.023743028,0.995827509,1.00069591,0.996520516,0,0,0
-0.991342442,1.075675655,0.721128392,1.222739227,0.535739446,0.840989882,1.010152226,1.002544588,1.012722647,1.026109661,1.010554029,1.036939252,0.981865363,1.01312336,0.994750736,0.992187421,0.994818732,0.987046632,0,1,1
