re,wr,eaMinus4,eaMinus1,eaMinus4,eaMinus4,eaMinus4,eaMinus1,eaMinus1,eaMinus1,a,c,p
1,1.09432389619285,1.99706486645142,4.08952157323158,0.970833333333333,1.00083401562008,0.971643023497834,1.04796169226681,0.991283688583826,1.03882733180479,1,1,1
1.02597402597402,1.06011451736251,1.82374429223744,1.48634485757773,0.985681317718035,1.01643194338057,1.00187797732207,1.0178652950532,0.996348702680821,1.01414876623009,1,1,1
1.02941176470588,0.917126994519856,1.23329925017041,1.77079072937968,0.971882581011016,0.999389112500356,0.971288870091155,0.968871563324531,0.98216562188708,0.951592341521346,1,1,1
1.15384615384615,1.06451614639885,1.48583569405099,4.35481586402266,0.984000015258789,1,0.984000015258789,1.08196721439623,0.983870982627591,1.06451614639885,1,0,1
1.24089635854341,0.910035799917466,1.01124401913875,0.613317384370015,0.906292544336287,1.01239664916162,0.917527535046216,0.992750940610055,0.984806849444871,0.977667926105621,0,1,1
1.64102564102564,1.07875893059652,0.670489588025363,2.37147015002945,0.927189949249119,0.995469992955986,0.922989772247882,1.07875893059652,0.998808077655229,1.07747313372252,1,1,1
0.825806451612903,0.93508124686474,1.50598255931859,0.885621577773271,0.951482504290113,1.00945146807115,0.960475410799673,0.999555178259032,0.986974983670438,0.98653595573991,1,0,1
1.11764705882352,0.909403622190557,1.75482148155474,0.969686480071209,0.971105525380496,1.01272263396105,0.983460545517473,1.06442953441106,0.984147904930641,1.04755609623694,1,0,1
1.16,1.13964631542964,1.69921436588103,2.04508043396932,0.994074079725477,1.01047906788326,1.00449104948791,1.08146852771427,0.989619403424898,1.0702422392194,1,1,1
1.34920634920634,1.09658246218801,1.29726557915737,1.28576458162187,0.98320613016609,1.01550387596899,0.998449636060138,1.02928878930122,0.995833290947808,1.02500004238552,1,1,1
2.99999999999999,1.10489957878388,1.37111734766684,2.01531655805546,0.990144154107453,1.01881694107958,1.00877563831559,1.09960031364069,0.992384585887157,1.0912264018937,0,1,1
0,1.39142853873116,27.6330097087378,15.3961165048543,0.84577112822706,1.45863575986701,1.23367201229506,0.980866009242861,0.997989999550479,0.978894468123363,0,1,1
1.01492537313432,0.968804722201998,0.493686527396995,0.348302892226898,0.980251305677714,1.00869249423443,0.988772134500613,1.0050908868963,1.01102938340609,1.01617641964585,1,1,1
1.05882352941176,0.955909106889167,0.92824427480916,4.7618320610687,0.984498703229382,1.01100366542929,0.995331797575295,1.02088859011183,1.00749067212285,1.02853573181433,1,1,1
1.0813953488372,1.12707738030238,0.586125701865604,0.922115558775584,1.02338306925988,1.00641021432939,1.02994317407492,1.017996784676,1.00804087271374,1.02618236724457,0,0,1
1.17931034482758,1.14241192672702,1.10488780657505,2.51852496086275,1.02297326905862,1.02054671199534,1.04399200619689,1.00640520083358,1.01284259547703,1.01933005571387,0,0,1
0.995348837209302,1.07994669894766,0.707667731629393,1.2553628480146,1.02236838089792,0.996721311475409,1.01901635341956,0.999383533621406,0.99692685919251,0.996312287301901,0,0,1
0.995348837209302,1.07994669894766,0.707667731629393,1.2553628480146,1.02236838089792,0.996721311475409,1.01901635341956,0.999383533621406,0.99692685919251,0.996312287301901,0,0,1
0.995348837209302,1.07994669894766,0.707667731629393,1.2553628480146,1.02236838089792,0.996721311475409,1.01901635341956,0.999383533621406,0.99692685919251,0.996312287301901,0,0,1
0,1.13387430978302,3.84042553191489,2.85922810489856,1.10386970361122,0.981999969482421,1.08400001525878,1.01268119056218,0.998191640415474,1.01084989882516,1,1,1
0,1.18552037604974,1.0940949227373,1.78752759381898,1.03947375245592,1.00440521897621,1.04405286195552,1.04800003051757,1.00401607963862,1.05220888210141,1,0,1
1.14953271028037,1.14686092541903,0.91891378655526,0.764717052791492,1.0784135066274,0.986150272062553,1.06347777295654,1.0195589854302,0.98563352451786,1.00491151626342,0,1,1
1.27272727272727,1.1317441273793,2.06715575620767,7.22686230248307,1.04773870761555,0.991282727627399,1.03860528392595,1.0203620251209,1.01843316149617,1.03917052311451,1,1,1
3,0.941002896244065,0.846976702021575,0.763212764028646,1.0726072877338,0.946874976158142,1.015625,1.0031446661594,0.990654228930808,0.993769505760193,0,1,1
5.2,1.20481924942156,1.74038461538461,17.1634615384615,1.02369677403827,0.991774307095672,1.01527615874788,1.02986611335877,0.972458725289352,1.00150228781557,1,0,1
5.85714285714285,0.936058735941675,0.577365352730384,1.29389741669786,1.05411255545296,0.998918894174936,1.05297294822899,0.940990571185609,0.99371723367347,0.935078547311382,0,1,1
0.720930232558139,0.919954898837947,0.551855500821018,1.14765188834154,0.979012278379639,1.00123612221176,0.980222457202539,1.02641509977172,0.998743689844986,1.02512560405862,1,1,1
0.757575757575757,1.17372882691514,1.13438735177865,1.48853754940711,1.0031796472254,1.00720577696054,1.01040833601466,1.0596787073342,1.00538459190955,1.06538464472844,1,0,1
0.983333333333333,1.14646750484834,0.97797619047619,1.46079931972789,1.00898995651325,1.00907150898453,1.01814301796907,0.983251223380975,0.997052977824543,0.980353560221627,0,1,1
1.03703703703703,0.912336474267121,1.10308794962824,1.50867439212271,0.985619709678793,1.0020856426271,0.987675360159415,0.970763774031531,0.998213219088815,0.969029231850821,0,1,1
1.08333333333333,1.22494176251019,2.2497171654839,1.56104083101923,1.0605405859045,1.0176017430942,1.07920794883857,0.999049407942329,1.00381688141932,1.00286266106449,1,0,1
1.08536585365853,1.18728518158581,1.15784708249496,2.33370221327967,1.02269817995163,1,1.02269817995163,1.02644086136907,1.00990093003985,1.03660358052753,0,0,1
1.28125,0.947552469316251,1.15926523449661,1.38062890945628,0.98057141985212,1.00748411942922,0.98791013346718,0.984857662232938,1,0.984857662232938,1,0,1
0.666666666666666,0.910728750785526,0.641611576700848,1.59564832647962,0.99734637551212,0.996947543487083,0.994302019072555,0.95317798625529,1.01200689066508,0.964622690120621,0,1,1
0.863636363636363,1.05679511724932,2.48373773877129,1.48683531233866,1.01375239542745,0.998039245605468,1.01176467596315,0.990494296302194,1.00381673554233,0.99427475108737,0,1,1
1.04938271604938,0.851269597602506,0.453859127780901,0.244960244157095,0.982903008592918,1.00209788339657,0.984965024495091,0.978797337481899,1.0073529760416,0.985994410853989,1,1,1
1.08,1.0579014149103,1.28788193722718,1.79900228642693,1.05341618697835,0.99431819306232,1.04743087957892,0.968294400349175,0.994705351070271,0.963167621438704,0,1,1
1.10434782608695,0.77451258321947,0.469599933460866,0.724361640189636,0.984835215984838,0.995933796444742,0.980830675528257,0.996364944360678,1.00548244207544,1.00182745745413,0,1,1
1.125,7.67361093864397,2.5141591520329,1.28112640404999,1.13694261591489,0.987421395907762,1.1226414648737,1.03733336130778,1.00806450837608,1.04569894488884,1,1,1
1.02439024390243,0.943262464433358,1.34504176483186,6.93510387663311,0.993954050562868,1.00121063530228,0.995157366425324,0.955688659302488,1.00481349618801,0.960288863020966,0,1,1
1.03571428571428,0.949407936602934,0.82234134201206,1.9166746434383,0.968131873659747,0.996714158532841,0.964950745803598,0.94991920729891,1.00704984582438,0.956615991255986,0,0,1
1.08333333333333,0.950750261719204,0.661840994088551,1.07965375799252,0.988571400545081,0.99796337113587,0.986558047496478,1.01896903441124,1.00165224770921,1.0206526236641,1,1,1
1.16860465116279,0.956855819211306,0.724122207022343,1.98695850433196,0.968843592503034,0.998803198593013,0.967684079128377,0.998150506746805,1.00371283827406,1.00185647815153,1,0,1
1.17647058823529,1.08937904564375,1.14825870646766,1.40646766169154,1.03154926568689,1.005096271425,1.03680632073309,1.00481799524183,1.00646556264474,1.01131470893663,1,0,1
1.20833333333333,1.1929012340001,1.49898580121703,7.19878296146044,0.996825399949046,1.00318471023221,1,0.997419357299804,1.00388603764555,1.00129536647067,1,0,1
1.27692307692307,1.22477993174868,0.672908133411351,5.05617320070216,0.995827509100195,1.00069591015737,0.996520515578771,1.1559105810564,1.01755523420548,1.17620286202744,0,0,1
1.8,1.11274509803921,1.43246376811594,7.19884057971014,1.00289858021022,1.0019360788222,1.00484027091218,1.05975725132643,1.0056337884894,1.06572769953051,1,0,1
0.925925925925925,1.20040815703722,0.73941493456505,1.09276366435719,1.03734272152703,1.01233590862092,1.05013928654836,1.01588943255094,0.990420842159361,1.0061580673279,1,1,1
1.24901185770751,0.900796843026359,0.624581005586592,1.05921787709497,0.991194376478989,1.00240728146165,0.993580460326384,0.976895919653192,1,0.976895919653192,1,0,1
1.24999999999999,0.943346469495238,5.82827187274041,2.25216919739696,0.885474900516848,0.94834435065061,0.839735119548065,1.03021580538303,0.997130603199442,1.02725970744718,1,0,1
1.375,0.933261583627023,0.898439913500154,1.3677015755329,0.984994604022768,1.00538795174284,0.990301707416205,0.944444421358647,1.00990100671915,0.953795371920387,1,1,1
2.4,1.08176108022632,1.93413707620695,1.73854577232437,1.06083650534804,1.01413877297054,1.07583543185601,0.975056766330321,0.994362999844423,0.969560371186821,1,0,1
-8.68421052631579,0.805369148135835,0.503645541222658,7.00560852495793,1.0067567180072,1,1.0067567180072,0.923076923076923,0.902777801693222,0.833333355409128,0,1,1
-0.307692307692307,1.12786881910647,1.84257602862254,3.86672629695885,1.04689207409881,1.00880082958123,1.0561055928329,0.976348154473228,1.00094695526104,0.977272712494715,1,0,1
0.75,1.05065501601464,0.944954901795498,2.68237376717525,1.02056889739641,1.00749559409199,1.02821866759421,0.995860911336866,1.00624738097044,1.00208243384356,0,0,1
1.03431372549019,1.04115662133768,0.979959382304479,2.46074261409357,1.0072373546258,1.00498756616363,1.01226101757448,1.01272844915284,1.01100038970402,1.02386885675788,0,0,1
1.05263157894736,1.08089766437393,1.42331288343558,1.59174567763524,1.00757583493226,1.00763356852123,1.01526723410855,1.00533974276533,1.00684268344387,1.01221896437863,0,0,1
1.05649717514124,1.03265619277954,1.052171424938,1.57528454250651,1.01979136099244,1.00664093135406,1.02656372541626,1.00854566716046,1.00815382737379,1.01676917442908,0,0,1
1.11111111111111,1.03448275862068,1.24890620727372,2.55954334153677,1.02061856953966,1.01748251724933,1.03846155128663,0.949367077147,1.00317461528475,0.952380952380952,1,0,1
2,0.871306057459378,0.963847846589122,1.47689405847217,1.00861245495029,1.00143741150409,1.01006224609621,0.932177466480853,0.99644310499295,0.928861809104643,1,1,1
1.5,1.10469312774364,0.703726902599436,1.16671886418206,1.03066444781687,1.00859101588023,1.03951890245526,1.00327868544904,1.00494229524263,1.00823718492317,0,1,1
1.73684210526315,1.03572733514031,1.61048689138576,2.21868497711194,1.00471168315224,1.00410858854965,1.00883963006935,1.00046954941167,1.00294325397709,1.00341418539194,1,1,1
-1,1.09620601295549,0.593209876543209,2.1074074074074,1.02651349552455,0.991673946687181,1.01796668943449,1.01633171317852,0.996245300159948,1.01251569265761,1,1,1
0.833333333333333,1.14301858128415,3.09624678663239,5.50807197943444,1.0091299714625,1.02589538460503,1.03526178018999,0.981553346549592,1.00980395915094,0.991176455463642,0,1,1
-0.133333333333333,1.79584559526581,0.555727738705447,2.04112528310883,1.02998273018439,0.992082196971768,1.02182752980431,1.01068640483753,1.00557967475034,1.01632570625112,1,0,1
1.03067484662576,1.01839562353734,0.937081024016891,2.3714436526788,1.00743280694825,1.00344234656768,1.01090073981343,1.01800949313629,1.00018957757328,1.01820248490558,1,0,1
1.01587301587301,1.07715829026184,1.75040608147618,1.8838931843285,1.00840208130707,1.02707067203969,1.03570020333427,1.01528077432001,1.0120496361816,1.02751453827274,0,0,1
1.01851851851851,1.0255713407053,0.97172619047619,2.2703373015873,1.01847826954547,1.00054378625414,1.0190321040286,1.01072390171744,0.997859769160816,1.00856071925308,0,1,1
1.2077922077922,0.999008880452919,1.12525173780289,2.20756187877606,0.999394024829633,1.00259203507414,1.00198448919487,1.00574736549138,1.0037658845363,1.00953489394252,1,0,1
1.625,1.04021067368333,1.86193647540983,2.56224385245901,1.02146391788722,1.0005506734012,1.02202641089709,1.02346512305182,0.998365634429581,1.02179240689218,0,0,1
1.30075187969924,1.03160108697438,0.781797116374871,0.867082904222451,0.92437160471098,1.03459970006922,0.956354584986483,0.960130680387387,0.979095573380802,0.940059699034388,1,0,1
1.01612903225806,0.938573858795293,0.852937934075625,2.26893396538419,0.997259852359781,1.00551049441698,1.00275524720849,0.971972936130698,1.00031495735608,0.972279066156846,1,0,1
1.01612903225806,0.938573858795293,0.852937934075625,2.26893396538419,0.997259852359781,1.00551049441698,1.00275524720849,0.971972936130698,1.00031495735608,0.972279066156846,1,0,1
1.01612903225806,0.938573858795293,0.852937934075625,2.26893396538419,0.997259852359781,1.00551049441698,1.00275524720849,0.971972936130698,1.00031495735608,0.972279066156846,1,0,1
1.1375,1.00439573662901,0.725331724969843,1.77587454764776,0.994338353821716,1.00096595760988,0.995298842521395,1.01002829676204,1.02481415536976,1.03509129584575,1,0,1
1.57142857142857,1.05282710321204,1.95784753363228,5.07982062780269,1,0.994658953685281,0.994658953685281,1.00433073275604,1.00039386487287,1.00472630335242,0,1,1
2,1.92694070767164,1.28724353256021,2.77341659232827,0.984591679869202,1.00620157404463,0.990697698075642,1.01840497904607,1,1.01840497904607,1,1,1
1.01421800947867,0.999409135695931,1.1753008895866,2.81371009942438,1.00353871940751,1.01828090924037,1.02188431965621,1.02688636940217,1.00751486011888,1.03460327682621,0,0,1
0.865168539325842,0.98960222699243,0.799151433949022,1.05885730691932,1.00999331220806,1.00485357180798,1.01489538727445,0.999833214340055,1.00083449688394,1.00066757204188,0,1,1
1.1375,1.06181881381115,1.61482104251741,2.2623108335335,1.02572239151416,1.00656142819452,1.0324525953336,1.01191896421582,0.9932352186935,1.005073553723,1,0,1
1.0625,0.975272007539743,1.57160777754547,2.21053731967384,0.978087604141423,0.999004990307252,0.977114397494947,1.02388364848884,1.00521920651432,1.02922750869695,1,0,1
1.03076923076923,1.03707889230435,0.298617427687829,1.00172821539021,1.02408832853733,0.988979121975016,1.01280197598171,0.988471072912714,1.00880432128906,0.997173889823581,1,0,1
1,1.01359656474033,1.10326904076635,1.77537694918166,1.00706520623656,1.00583089811581,1.01293730085011,0.999448988180463,1.01491144854254,1.01435222033861,0,0,1
1.08333333333333,1.01288170179185,0.424612736660929,0.812908777969019,0.997869314654081,0.98922718790975,0.987119456036686,1.00999044147951,0.990341582095563,1.00023553171621,0,0,1
1.07299270072992,1.00147632059359,1.83823875676948,2.21568165764068,1.01381190119207,1.0057974052714,1.01968937965226,0.970127122359726,1.00887038403079,0.978732522493749,1,0,1
1.07299270072992,1.00147632059359,1.83823875676948,2.21568165764068,1.01381190119207,1.0057974052714,1.01968937965226,0.970127122359726,1.00887038403079,0.978732522493749,1,0,1
1.07299270072992,1.00147632059359,1.83823875676948,2.21568165764068,1.01381190119207,1.0057974052714,1.01968937965226,0.970127122359726,1.00887038403079,0.978732522493749,1,0,1
1.18072289156626,1.05026809754293,1.2112676056338,1.7706572769953,1.02388856122374,0.995376506099988,1.01915461870663,0.997453792872484,1.00834405023295,1.00577659742526,1,0,1
1.098623853211,1.0710214468149,1.25900073475385,2.48367213650093,1.01079382233924,1.01473666586116,1.02568955315358,1.02465978467449,1.01802995880089,1.04313435837711,0,1,1
1.05494505494505,1.06555530271286,1.25529837459077,2.12118775486761,0.987594205446042,1.00110887640034,0.988689325353574,1.00917431864678,1.01143717690012,1.02071642385221,0,1,1
1.06363636363636,1.06755873812202,1.04825888146324,2.71185367569468,0.988769441001513,1.00662150636682,0.995316584150425,1.00322035098023,1.01684082141446,1.02011540575044,0,1,1
1.28333333333333,1.10614526409603,0.469028866807537,1.51941043955084,1.0001819530736,1.00881218159499,1.00899573807212,1.01956751179521,1.0206726778666,1.0406447025298,1,0,1
-0.333333333333333,1.055643864349,0.979251700680272,3.93049886621315,0.992162979649218,1.0191693100913,1.01118205946722,1.02153844099778,1.02040818159755,1.04238618301055,1,1,1
0.5,1.07294429560604,1.08466819221967,2.89016018306636,1.01449273322802,1.00529803345534,1.01986754966887,1.01251564431667,0.990086797365353,1.00247837156381,0,0,1
1.12903225806451,0.949764470896915,0.987708294326905,1.86182362853398,0.988228934488138,1.00972448962452,0.997838956508226,1.01057909486319,1.00279169388534,1.01340032234298,0,1,1
1,1.02243210146584,0.932820646108214,2.01045759628174,1.00414362831902,0.998423994897504,1.00256109283715,1.00775790730271,0.991347876124505,0.999038661052218,1,1,1
1,1.02243210146584,0.932820646108214,2.01045759628174,1.00414362831902,0.998423994897504,1.00256109283715,1.00775790730271,0.991347876124505,0.999038661052218,1,1,1
1,1.02243210146584,0.932820646108214,2.01045759628174,1.00414362831902,0.998423994897504,1.00256109283715,1.00775790730271,0.991347876124505,0.999038661052218,1,1,1
0.918367346938775,0.957756787526541,0.884818089085345,1.79420265215912,0.993267641782409,1.00458933864024,0.997826083350947,1.00076110084697,1.00458706632974,1.00535165839679,0,0,1
1.02222222222222,1.05034599422652,0.733022636484687,2.3768308921438,1.00421278847384,1.00435203826207,1.00858316095255,0.989324677255341,1.0165638214882,1.00571167460327,1,1,1
1.0625,1.10584518913216,0.422170130749596,1.86581497108923,0.978090784729406,1.01107599107088,0.988924109527579,1.02639298074017,1.1272726718627,1.1570247577801,1,0,1
1.09615384615384,0.947816606343641,0.997677659080353,2.74788666976312,1.00948587813577,1.00400427609391,1.01352813830473,0.951139360822557,1.00186585630344,0.952914050194398,1,0,1
1.48936170212765,1.07105591578513,1.10095238095238,1.50333333333333,1.02101355891443,1.00521866490341,1.02634188654025,1.0025581537291,0.992842268218393,0.99538211136925,1,0,1
0.0434782608695652,0.91643834987951,1.14767222361209,1.23157224408105,0.972105953740875,0.995833378780772,0.968055556446681,1.00299849672593,1,1.00299849672593,1,0,1
0.833333333333333,0.917393412106341,2.78113369596335,2.50314915545376,0.956931308847642,0.999266443844942,0.956229345996069,0.963368038893413,1.00691599516987,0.970030687597211,0,0,1
0.868421052631579,1.03469135422517,0.424687144482366,0.782935153583617,1.01343101049266,1.00326663635989,1.01674152107978,1.01143529184539,1.00395884325271,1.01543940562607,0,0,1
0.93859649122807,1.05369315124667,0.965435606060606,1.56581439393939,1.01855179669961,1.00291595006464,1.02152184287705,1.00677833799455,1,1.00677833799455,0,0,1
0.971428571428571,1.03563942913495,0.963252269061699,1.10556275892603,0.995918371318926,1.00719431159217,1.00308331840256,0.975320829498944,1.00595833380685,0.981132116569878,0,1,1
0.988095238095238,1.03402286180984,1.0583354130272,1.03169453456451,1.02513365209513,1.00294986880265,1.02815766187399,0.991906068804988,1.00078387193462,0.992683596134107,0,1,1
1,1.03514373516739,1.62319015080822,2.58529243550766,1.01124500766807,1.00080387694687,1.01205792421738,1.00465119545666,1.00311041702339,1.00777607963759,0,0,1
1.01449275362318,1.03799724819993,1.12850971922246,2.94060475161987,1.0103069476465,1.00292137231719,1.01325843039523,1.01088376175329,1.00240010454417,1.01330998846351,1,0,1
1.04020100502512,0.846280276670127,1.46377400670663,0.838532669444162,0.912348866507868,0.993138975704696,0.906089218768965,0.959906731452141,1.01179245283018,0.971226386304171,1,0,1
1.05434782608695,1.04926102683073,1.00528355054596,1.49735822472701,1.02276903597709,0.996705704480482,1.01939973252437,1.01072050578727,1.0061892536435,1.01697611136029,1,0,1
1.11320754716981,1.04062497181736,0.883313885647607,2.45974329054842,1.0176470717162,0.997952197598922,1.01556313159929,1.00235561663597,1.00275599373068,1.00511810243133,1,0,1
1.17391304347826,0.915254239280612,1.41317365269461,4.00751224823081,0.977632825595802,1.00062171149835,0.978240631164643,0.98116948509401,0.996707264448259,0.977938753448159,1,0,1
1.59999999999999,1.04003557103456,0.820686900958466,1.24800319488817,0.999122016805934,0.994759871882807,0.993886489433163,1,1.00171375355257,1.00171375355257,1,1,1
-1,0.730918509886968,1.16638078902229,7.00857632933104,0.998694549315421,0.996098802394652,0.994798444531158,1.00892860564042,1.02941173634727,1.03860294778273,0,1,1
0.189189189189189,0.900302136129664,0.886655644780349,0.430349551251771,0.944794893841309,1.00316455385811,0.947784748167741,1.00336700012354,1,1.00336700012354,1,1,1
0.818181818181818,0.83400805826043,1.08553326293558,5.06863780359028,1.000908251367,0.996380076688878,0.997285040255585,0.893063528158271,0.934293469643352,0.834383422334925,0,0,1
0.899999999999999,1.03430961120971,1.19477303988995,2.22386519944979,1.00331399858031,0.999172166478063,1.00248342161926,1.00080965788653,0.99838322520013,0.999191574052194,0,1,1
0.982758620689655,1.03254190767672,1.3011137629276,1.7242773800053,0.986106595784878,1.02171007371195,1.0075150426672,1.02017715814811,0.996241223281611,1.01634253999743,1,1,1
1,1.02647063311408,0.937011391556846,0.96068796068796,1.00583943833399,0.99708883614081,1.00291127491297,0.992887624775323,0.995750772962505,0.988668619834934,0,0,1
1.02222222222222,1.04879825918659,1.03069236259814,2.02569593147751,1.0136395962829,0.999282691857352,1.01291250434677,0.998613005710273,0.996200324440323,0.994818600278901,1,1,1
1.08053691275167,1.05365386376014,0.904113475177305,2.04255319148936,1.00993157992367,0.999344572164569,1.00926964265431,1.00393953549394,0.997441297829516,1.00137075322544,0,1,1
1.08974358974358,1.02541200551553,1.02648766328011,1.6277213352685,0.981455713492238,1.00077320475613,0.982214579717847,1.02683537309435,1.00231865652842,1.02921625163579,1,0,1
1.15,0.889325876528531,0.478527607361963,0.885390086323904,1.02598189274914,0.995788110791931,1.0216605706874,0.994346724110767,0.998745325933761,0.993099143063176,1,1,1
1.16666666666666,0.881481453224464,0.699018771331058,1.66808873720136,1,0.992307662963867,0.992307662963867,0.951999969482421,1,0.951999969482421,1,1,1
1.17241379310344,1.05500001907348,1.35192307692307,5.64615384615384,0.989583294010826,0.994818731706005,0.984455997465301,1.01442313247178,1,1.01442313247178,1,1,1
1.19230769230769,1.02437015566263,1.2458717270322,1.61372137578688,1,0.99852482945314,0.99852482945314,1.01600521883983,1.00016331789176,1.01617115067019,0,1,1
1.20661157024793,1.02767732684117,1.37498289311619,0.994936362392226,1.01019495074905,1.0032298637476,1.0134577427985,0.999824035170945,0.995793871842086,0.995618647143653,1,1,1
1.24242424242424,1.05621298575197,0.77619724988146,2.19547178757705,1.00149629365521,0.997512380922376,0.99900495236895,1.0418288245472,0.998058208020067,1.03980580969123,0,1,1
4.91666666666666,1.05590059609974,1.4196675900277,2.42566943674976,1.00311533624834,0.996894338930157,1,1.03030303030303,0.993975880772788,1.02409636200832,1,1,1
0.657142857142857,1.03981207450017,0.860867751355861,1.03170629954109,1.01098544069946,0.99549696389846,1.00643293676186,1.01723925610526,0.999043125909388,1.01626588621714,0,0,1
1,0.924151735868123,1.6895436579231,0.940352137980596,0.940067318487525,1.0067796868793,0.946440680552337,0.992142881665911,1.01156068248902,1.00361273050459,0,0,1
1.0126582278481,1.04124966015024,1.10569105691056,1.71252866374817,1.00869146852404,1.004121167732,1.01284845525568,0.993942256928582,1.00444649259874,0.998361813817596,0,0,1
1.06944444444444,0.883168336975299,0.452517527087316,3.65710643722116,1.00202294703698,1.00406232983014,1.00609349474522,0.932404202451274,1.00139565208641,0.933705514321805,1,0,1
1.53846153846153,1.04562450724746,0.490659843715622,0.166334272553709,1.07824726298077,0.986111087604478,1.06327158120452,1.03632318602163,1.00074185676716,1.03709198939016,1,1,1
1.55555555555555,1.05597577580718,0.467018732562774,0.582403347947389,0.985528233452853,1.00875911585618,0.994160589429209,0.994301999720554,0.997159093602999,0.991477280808997,1,1,1
1.7457627118644,1.09152999777931,0.919592932229926,3.07112502795795,1.00545702077344,0.985215035931666,0.990591374849057,1.09452048799382,1.00968190476856,1.10511753112582,0,1,1
1.75,0.929365054255741,0.504554028563729,1.28493667475074,0.998375267499439,0.982442193292663,0.980845987531297,0.977462477929364,1.00672268287987,0.984033648195463,1,0,1
2.22727272727272,1.06030148120795,0.824761904761904,5.02666666666666,0.979557057115115,0.998299345656146,0.97789116915088,1.01118212108629,1.00159997558593,1.01279998779296,1,1,1
0.989795918367346,1.0403795689338,1.19093660338796,1.18987540777424,1.00726246948896,1.00384768373023,1.01113809690489,1.01138367041555,0.995700656363529,1.00703538446812,1,1,1
1.03488372093023,0.916227279980012,1.11186203682125,3.10673502680028,0.999413971867519,1.00629053865821,1.0057008240931,1.00256407978292,1.00601889029539,1.00859840299324,1,0,1
1.59420289855072,1.03989810548796,1.22970639032815,2.11456534254461,1.00337269419076,1.00508473283153,1.00847457627118,1.01659751037344,0.997516531091234,1.0140728220637,1,1,1
0.989795918367346,1.0403795689338,1.19093660338796,1.18987540777424,1.00726246948896,1.00384768373023,1.01113809690489,1.01138367041555,0.995700656363529,1.00703538446812,1,1,1
1.03488372093023,0.916227279980012,1.11186203682125,3.10673502680028,0.999413971867519,1.00629053865821,1.0057008240931,1.00256407978292,1.00601889029539,1.00859840299324,1,0,1
1.59420289855072,1.03989810548796,1.22970639032815,2.11456534254461,1.00337269419076,1.00508473283153,1.00847457627118,1.01659751037344,0.997516531091234,1.0140728220637,1,1,1
0.989795918367346,1.0403795689338,1.19093660338796,1.18987540777424,1.00726246948896,1.00384768373023,1.01113809690489,1.01138367041555,0.995700656363529,1.00703538446812,1,1,1
1.03488372093023,0.916227279980012,1.11186203682125,3.10673502680028,0.999413971867519,1.00629053865821,1.0057008240931,1.00256407978292,1.00601889029539,1.00859840299324,1,0,1
1.59420289855072,1.03989810548796,1.22970639032815,2.11456534254461,1.00337269419076,1.00508473283153,1.00847457627118,1.01659751037344,0.997516531091234,1.0140728220637,1,1,1
-0.799999999999999,1.07853109957308,0.631532375598584,1.99895898396835,0.975772330431434,0.998863087621062,0.974662962789942,1.04398441314697,1.0108987302439,1.0553625176447,0,1,1
0,1.05714291877487,1.00300553994118,1.90431010673728,0.968768485519042,1.00058963616873,0.96933970645723,0.994400874689121,1.00168259600526,0.996074049628505,0,1,1
0.392156862745098,1.06205419808508,0.586720822824199,1.47076550165416,0.999285187344857,0.999285697937011,0.998571395874023,0.990685336517916,0.999335091163085,0.990026621083063,0,1,1
0.958333333333333,1.06504066490482,0.979027645376549,2.68255481410867,1,1,1,1.02343751455191,1,1.02343751455191,0,0,1
1.04854368932038,1.07100735467995,1.01928142450742,2.42787904330418,1.00098563575715,1.00049310791633,1.00147922969828,0.97212310446596,1.00425528824671,0.976259768486757,0,1,1
1.17587939698492,0.905971041118557,1.40310492505353,2.51017130620985,0.975751115018556,1.00082184270693,0.976553028956216,0.99089443616117,1.00192594839404,0.992802847709167,1,0,1
1.36585365853658,1.05393742991471,1.18889640124158,0.561049817142505,1.03021140260229,0.991017949253868,1.02095799150487,0.959724967080437,0.984526127171084,0.9448743049891,1,1,1
1.48648648648648,0.907329203919594,0.571334184909483,0.471303351979914,1.01230844998192,0.997816647988809,1.0100982242917,0.98516322520668,1.00460699625787,0.989701868498603,0,0,1
1,1.05925247062061,1.03786848072562,1.58269085411942,1.02445656328773,1.00454960798691,1.02911743905031,1.00780573761251,0.999133429036837,1.00693240242378,0,0,1
1,1.05869566875955,0.627464309993201,0.991162474507138,1.00617290249335,1,1.00617290249335,1.01882848410552,1.00209640403609,1.02096436025168,1,1,1
1,0.904609488986252,0.488076506134014,1.07340209726411,0.987903205390362,1.02338377946904,1.01100411608197,0.985355646031211,1.00069785268214,0.986043279111657,0,0,1
1.02857142857142,0.905445347377774,1.30914101975195,3.76251722553973,0.982389934189675,1.00252204554995,0.984867566351517,0.982592800636982,0.991821885356476,0.974557044065472,1,1,1
1.03086419753086,0.922786981528868,1.17590539541759,1.13470066518847,0.991804760264512,0.999441571507535,0.991250908227418,0.965767340560901,1.00473088800554,0.970336277688503,1,0,1
1.03738317757009,1.06103413879499,0.808124459809853,2.02477672140593,0.988808912514866,1.00206233602653,0.990848168758505,1.00682853949195,0.996723033541258,1.00352919613833,0,1,1
1.05454545454545,0.915871131971566,0.819518377693282,2.50823827629911,0.982071430985742,1.00386723923626,0.985869336156462,0.998374008550876,0.998376648107173,0.996753296214346,1,0,1
